total_area,morris_row_index,identifier,Class
0,66,8,NT
0,66,9,NT
14.300039963479348,66,10,T
0,66,11,NT
30.828896789924745,66,12,NT
90.72530741036118,66,24,T
2.269872129441358,67,1,NT
32.91973428019048,67,2,NT
4.02555054883794,67,3,NT
61.18263101760958,67,4,T
15.114870094526442,67,5,NT
6.594770966663445,67,6,T
29.07487450437062,67,7,NT
3.040886681663435,67,8,NT
3.853784611109345,67,9,NT
337.7625456281106,67,10,T
14.300408023570004,67,11,NT
120.72520481088654,67,12,NT
492.83177794883613,67,24,T
2.269872129441358,68,1,NT
32.91973428019048,68,2,NT
4.796013046557503,68,3,NT
61.182631017637014,68,4,T
15.114870094526442,68,5,NT
6.59477096852609,68,6,T
29.074874503439297,68,7,NT
3.040886681663435,68,8,NT
3.853784611109345,68,9,NT
337.7625456281106,68,10,T
14.300408023289602,68,11,NT
120.72520481108582,68,12,NT
492.83177794888127,68,24,T
0,69,1,NT
29.709197843871863,69,2,NT
0,69,3,NT
39.82084625468114,69,4,T
2.098474221673355,69,5,NT
0,69,6,T
5.737689426865861,69,7,NT
0,69,8,NT
2.697906848402395,69,9,NT
282.4519947658181,69,10,T
0,69,11,NT
76.03561974430713,69,12,NT
278.46628470554236,69,24,T
91.83856585090683,7,1,NT
95.72365274716714,7,2,NT
1840.4123425434193,7,3,NT
85.4120643736296,7,4,T
138.2032827954547,7,5,NT
98.12653587693191,7,6,T
615.0719603498778,7,7,NT
25.947828916884824,7,8,NT
7.793268182189118,7,9,NT
8065.911566738647,7,10,T
121.02427695173557,7,11,NT
1292.1937019243167,7,12,NT
837.633802074992,7,24,T
0,70,1,NT
29.709197843871863,70,2,NT
0,70,3,NT
39.82084625468114,70,4,T
2.098474221673355,70,5,NT
0,70,6,T
5.737689426865861,70,7,NT
0,70,8,NT
2.697906848402395,70,9,NT
282.4519947658181,70,10,T
0,70,11,NT
76.03561974430713,70,12,NT
278.46628470554236,70,24,T
0,71,1,NT
32.91973428019048,71,2,NT
0,71,3,NT
31.557935970411446,71,4,T
0,71,5,NT
0,71,6,T
8.435688282411249,71,7,NT
0,71,8,NT
2.997623160374983,71,9,NT
920.1274284607903,71,10,T
0,71,11,NT
83.82640369583177,71,12,NT
335.22847325853905,71,24,T
0,72,1,NT
21.875978493683988,72,2,NT
0,72,3,NT
0,72,4,T
0,72,5,NT
0,72,6,T
0,72,7,NT
0,72,8,NT
0,72,9,NT
253.64130182542397,72,10,T
0,72,11,NT
23.16551115247248,72,12,NT
74.6270616201348,72,24,T
2.269872129441358,73,1,NT
39.2990157402008,73,2,NT
4.796013046557503,73,3,NT
44.23190409515364,73,4,T
11.304625015712773,73,5,NT
2.226700621392459,73,6,T
36.738536180985115,73,7,NT
9.5941423302816,73,8,NT
5.952166837766468,73,9,NT
1223.319049135483,73,10,T
19.48054819773863,73,11,NT
140.4588935308742,73,12,NT
538.1216234222001,73,24,T
3.68266273245853,74,1,NT
46.06325245078377,74,2,NT
4.796013046557503,74,3,NT
44.23190409492081,74,4,T
11.304625015712773,74,5,NT
2.226700621392459,74,6,T
36.73853618191644,74,7,NT
9.5941423302816,74,8,NT
5.952166837766468,74,9,NT
1223.3190491359721,74,10,T
19.480548195875986,74,11,NT
140.4588935308742,74,12,NT
538.1216234214235,74,24,T
2.269872129441358,75,1,NT
32.91973428019048,75,2,NT
4.02555054883794,75,3,NT
61.18263101760958,75,4,T
15.114870094526442,75,5,NT
6.594770966663445,75,6,T
29.07487450437062,75,7,NT
3.040886681663435,75,8,NT
3.853784611109345,75,9,NT
337.7625456281106,75,10,T
14.300408023570004,75,11,NT
120.72520481088654,75,12,NT
492.83177794883613,75,24,T
0,76,1,NT
21.875978493683988,76,2,NT
0,76,3,NT
15.886988738692803,76,4,T
0,76,5,NT
0,76,6,T
0,76,7,NT
0,76,8,NT
0,76,9,NT
14.300039963479348,76,10,T
0,76,11,NT
30.828896789924745,76,12,NT
90.72530741036118,76,24,T
2.269872129441358,77,1,NT
32.91973428019048,77,2,NT
4.02555054883794,77,3,NT
61.18263101760958,77,4,T
15.114870094526442,77,5,NT
6.594770966663445,77,6,T
29.07487450437062,77,7,NT
3.040886681663435,77,8,NT
3.853784611109345,77,9,NT
337.7625456281106,77,10,T
14.300408023570004,77,11,NT
120.72520481088654,77,12,NT
492.83177794883613,77,24,T
2.269872129441358,78,1,NT
32.91973428019048,78,2,NT
4.796013046557503,78,3,NT
61.182631017637014,78,4,T
15.114870094526442,78,5,NT
6.59477096852609,78,6,T
29.074874503439297,78,7,NT
3.040886681663435,78,8,NT
3.853784611109345,78,9,NT
337.7625456281106,78,10,T
14.300408023289602,78,11,NT
120.72520481108582,78,12,NT
492.83177794888127,78,24,T
2.269872129441358,79,1,NT
39.2990157402008,79,2,NT
4.796013046557503,79,3,NT
44.23190409515364,79,4,T
11.304625015712773,79,5,NT
2.226700621392459,79,6,T
36.738536180985115,79,7,NT
9.5941423302816,79,8,NT
5.952166837766468,79,9,NT
1223.319049135483,79,10,T
19.48054819773863,79,11,NT
140.4588935308742,79,12,NT
538.1216234222001,79,24,T
91.83856585061281,8,1,NT
54.58197145137866,8,2,NT
7.96439005718911,8,3,NT
104.89509686524893,8,4,T
35.836166983935144,8,5,NT
98.12653587693191,8,6,T
267.1298247547815,8,7,NT
25.947828916884824,8,8,NT
15.113489973084551,8,9,NT
1639.0563452211316,8,10,T
121.02427695173557,8,11,NT
1085.7612044352556,8,12,NT
768.6771329352066,8,24,T
0,80,1,NT
26.19958921217458,80,2,NT
0,80,3,NT
3.127137684569524,80,4,T
0,80,5,NT
0,80,6,T
0,80,7,NT
0,80,8,NT
0,80,9,NT
311.0483023673822,80,10,T
0,80,11,NT
33.52496345084097,80,12,NT
94.57835597191493,80,24,T
0,81,1,NT
27.4831412849046,81,2,NT
0,81,3,NT
31.557935970411446,81,4,T
11.304625017575418,81,5,NT
0,81,6,T
3.982471050719047,81,7,NT
0,81,8,NT
2.012775272639052,81,9,NT
186.64779589293184,81,10,T
0,81,11,NT
45.897743087850735,81,12,NT
129.04517983884637,81,24,T
0,82,1,NT
27.4831412849046,82,2,NT
0,82,3,NT
31.557935970411446,82,4,T
11.304625017575418,82,5,NT
0,82,6,T
3.982471050719047,82,7,NT
0,82,8,NT
2.012775272639052,82,9,NT
186.64779589293184,82,10,T
0,82,11,NT
45.897743087850735,82,12,NT
129.04517983884637,82,24,T
0,83,1,NT
28.938643334275895,83,2,NT
0,83,3,NT
29.71738668264842,83,4,T
17.170448851021764,83,5,NT
0,83,6,T
3.982471050719047,83,7,NT
0,83,8,NT
0,83,9,NT
414.99923928364507,83,10,T
0,83,11,NT
50.94947287048869,83,12,NT
147.6282353023387,83,24,T
91.83856585090683,84,1,NT
95.72365274716714,84,2,NT
1840.4123425434193,84,3,NT
85.4120643736296,84,4,T
138.2032827954547,84,5,NT
98.12653587693191,84,6,T
615.0719603498778,84,7,NT
25.947828916884824,84,8,NT
7.793268182189118,84,9,NT
8065.911566738647,84,10,T
121.02427695173557,84,11,NT
1292.1937019243167,84,12,NT
837.633802074992,84,24,T
2.269872129441358,85,1,NT
35.10289536537864,85,2,NT
2.612207899037047,85,3,NT
65.2930524163688,85,4,T
25.646824407789566,85,5,NT
6.59477096852609,85,6,T
44.70117806955652,85,7,NT
6.939222945941824,85,8,NT
6.594310923140197,85,9,NT
340.28831852989924,85,10,T
19.48054819773863,85,11,NT
140.4588935308742,85,12,NT
492.83177794888127,85,24,T
2.269872129441358,86,1,NT
37.157738052019226,86,2,NT
9.933717806474878,86,3,NT
61.18263101760958,86,4,T
31.81227258173665,86,5,NT
6.594770966663445,86,6,T
44.70117806951413,86,7,NT
6.93922294589945,86,8,NT
3.468645370458885,86,9,NT
7042.102874162071,86,10,T
19.480548195875986,86,11,NT
182.886151167318,86,12,NT
538.1216234222001,86,24,T
0,87,1,NT
37.157738052019226,87,2,NT
9.933717806474878,87,3,NT
61.18263101760958,87,4,T
31.81227258173665,87,5,NT
6.594770966663445,87,6,T
44.70117806951413,87,7,NT
6.939222945894146,87,8,NT
3.468645370458885,87,9,NT
7042.102874162186,87,10,T
19.48054819773863,87,11,NT
182.8861511673328,87,12,NT
538.1216234222001,87,24,T
0,88,1,NT
25.000999992108476,88,2,NT
0,88,3,NT
15.886988738692803,88,4,T
5.52367205988428,88,5,NT
0,88,6,T
0,88,7,NT
0,88,8,NT
0,88,9,NT
304.5423584705652,88,10,T
0,88,11,NT
35.10841587957251,88,12,NT
94.57835597191493,88,24,T
2.269872129441358,89,1,NT
39.2990157402008,89,2,NT
4.796013046557503,89,3,NT
44.23190409515364,89,4,T
11.304625015712773,89,5,NT
2.226700621392459,89,6,T
36.738536180985115,89,7,NT
9.5941423302816,89,8,NT
5.952166837766468,89,9,NT
1223.319049135483,89,10,T
19.48054819773863,89,11,NT
140.4588935308742,89,12,NT
538.1216234222001,89,24,T
2.269872129441358,9,1,NT
33.861962712078984,9,2,NT
9.933717806474878,9,3,NT
61.18263101760958,9,4,T
15.114870094526442,9,5,NT
17.983990872489336,9,6,T
44.70117806951413,9,7,NT
9.5941423302816,9,8,NT
5.952166837766468,9,9,NT
337.7625456281106,9,10,T
14.300408023289602,9,11,NT
120.72520481075775,9,12,NT
492.83177794969777,9,24,T
0,90,1,NT
26.19958921217458,90,2,NT
0,90,3,NT
3.127137684569524,90,4,T
0,90,5,NT
0,90,6,T
0,90,7,NT
0,90,8,NT
0,90,9,NT
311.0483023673822,90,10,T
0,90,11,NT
33.52496345084097,90,12,NT
94.57835597191493,90,24,T
0,91,1,NT
27.01193506387417,91,2,NT
0,91,3,NT
3.127137684569524,91,4,T
0,91,5,NT
0,91,6,T
0,91,7,NT
0,91,8,NT
0,91,9,NT
311.0483023673822,91,10,T
0,91,11,NT
33.52496345084097,91,12,NT
94.57835597191493,91,24,T
0,92,1,NT
21.875978493699847,92,2,NT
0,92,3,NT
15.886988739158465,92,4,T
0,92,5,NT
0,92,6,T
0,92,7,NT
0,92,8,NT
0,92,9,NT
14.300039965341993,92,10,T
0,92,11,NT
30.828896789924745,92,12,NT
90.72530740942986,92,24,T
0,93,1,NT
27.4831412849046,93,2,NT
0,93,3,NT
29.71738668264069,93,4,T
2.098474221673355,93,5,NT
0,93,6,T
2.997623159792182,93,7,NT
0,93,8,NT
0,93,9,NT
350.2178043362191,93,10,T
0,93,11,NT
45.897743091576025,93,12,NT
111.19125558943172,93,24,T
139.8693980046338,94,1,NT
54.58197145137866,94,2,NT
7.96439005718911,94,3,NT
85.4120643736296,94,4,T
29.75761392487866,94,5,NT
98.12653587693191,94,6,T
154.55144872916725,94,7,NT
25.947828916884824,94,8,NT
13.572196946087937,94,9,NT
1912.3440973465163,94,10,T
46.15263180897247,94,11,NT
1083.3211305499133,94,12,NT
710.802882224302,94,24,T
139.86939800486942,95,1,NT
54.58197145137866,95,2,NT
7.96439005718911,95,3,NT
85.4120643736296,95,4,T
27.87389313099005,95,5,NT
98.12653587693191,95,6,T
154.55144872914136,95,7,NT
25.947828916884824,95,8,NT
13.572196946087937,95,9,NT
1912.3440972858918,95,10,T
46.15263180152189,95,11,NT
1083.3211305506895,95,12,NT
710.8028821938041,95,24,T
24.74997575419057,96,1,NT
46.063252450470394,96,2,NT
1087.2397087314214,96,3,NT
85.4120643736296,96,4,T
22.264614070125624,96,5,NT
98.12653587693191,96,6,T
275.8656894124996,96,7,NT
25.947828916884824,96,8,NT
13.572196946087937,96,9,NT
1636.0161945952625,96,10,T
81.68549414710861,96,11,NT
1083.3211305499333,96,12,NT
768.6771329351787,96,24,T
0,97,1,NT
33.861962712078984,97,2,NT
0,97,3,NT
31.557935970411446,97,4,T
0,97,5,NT
0,97,6,T
8.435688282411249,97,7,NT
0,97,8,NT
2.997623160374983,97,9,NT
920.1274284607903,97,10,T
0,97,11,NT
83.82640369583177,97,12,NT
335.22847325853905,97,24,T
0,98,1,NT
32.91973428019048,98,2,NT
0,98,3,NT
31.557935970411446,98,4,T
0,98,5,NT
0,98,6,T
8.435688282411249,98,7,NT
0,98,8,NT
2.997623160374983,98,9,NT
920.1274284607903,98,10,T
0,98,11,NT
83.82640369583177,98,12,NT
335.22847325853905,98,24,T
0,99,1,NT
21.875978493683988,99,2,NT
0,99,3,NT
0,99,4,T
0,99,5,NT
0,99,6,T
0,99,7,NT
0,99,8,NT
0,99,9,NT
253.64130182542397,99,10,T
0,99,11,NT
23.16551115247248,99,12,NT
74.6270616201348,99,24,T
